model_name,scope_name,scope_value,bin_index,predicted_probability_mean,observed_positive_rate
logistic_saga_climate_interactions,outer_fold,1,0,0.007432034076179762,0.03866666666666667
logistic_saga_climate_interactions,outer_fold,1,1,0.013486157680207838,0.096
logistic_saga_climate_interactions,outer_fold,1,2,0.02362193129371596,0.10133333333333333
logistic_saga_climate_interactions,outer_fold,1,3,0.03980290759633339,0.05433333333333333
logistic_saga_climate_interactions,outer_fold,1,4,0.05434361821995022,0.07933333333333334
logistic_saga_climate_interactions,outer_fold,1,5,0.06685816681081984,0.07966666666666666
logistic_saga_climate_interactions,outer_fold,1,6,0.08056078954888166,0.08733333333333333
logistic_saga_climate_interactions,outer_fold,1,7,0.09836960256767427,0.1
logistic_saga_climate_interactions,outer_fold,1,8,0.12478983141402075,0.12733333333333333
logistic_saga_climate_interactions,outer_fold,1,9,0.18586056441462095,0.236
