model_name,outer_fold,city_id,city_name,climate_group,row_count,positive_count,prevalence,pr_auc,recall_at_top_10pct
random_forest,0,2,Tucson,hot_arid,5000,500,0.1,0.1940954301815877,0.25
random_forest,0,9,Bakersfield,hot_arid,5000,500,0.1,0.26929637619518404,0.348
random_forest,0,13,Richmond,hot_humid,5000,500,0.1,0.25995095296571985,0.328
random_forest,0,15,Tampa,hot_humid,5000,500,0.1,0.2109227972936732,0.228
random_forest,0,18,Atlanta,hot_humid,5000,500,0.1,0.18173601290643113,0.238
random_forest,0,24,San Jose,mild_cool,5000,500,0.1,0.09723583194414931,0.08
random_forest,1,6,Denver,hot_arid,5000,500,0.1,0.15080826634396888,0.2
random_forest,1,7,Salt Lake City,hot_arid,5000,500,0.1,0.12207644031861026,0.12
random_forest,1,8,Fresno,hot_arid,5000,500,0.1,0.2181615684936822,0.284
random_forest,1,22,Portland,mild_cool,5000,500,0.1,0.2504682465211154,0.312
random_forest,1,27,Chicago,mild_cool,5000,500,0.1,0.21623925683530987,0.246
random_forest,1,28,Minneapolis,mild_cool,5000,500,0.1,0.11091579015041234,0.128
random_forest,2,1,Phoenix,hot_arid,5000,500,0.1,0.14096918230429492,0.182
random_forest,2,10,Reno,hot_arid,5000,500,0.1,0.11432451916147224,0.106
random_forest,2,11,Houston,hot_humid,5000,500,0.1,0.12244887486253436,0.126
random_forest,2,12,Columbia,hot_humid,5000,500,0.1,0.13444259734616235,0.136
random_forest,2,17,Jacksonville,hot_humid,5000,500,0.1,0.20501685081547777,0.258
random_forest,2,21,Seattle,mild_cool,5000,500,0.1,0.2095499670162837,0.262
random_forest,3,3,Las Vegas,hot_arid,5000,500,0.1,0.2795191791389535,0.39
random_forest,3,14,New Orleans,hot_humid,5000,500,0.1,0.178069988699618,0.184
random_forest,3,16,Miami,hot_humid,5000,500,0.1,0.14177668743106156,0.158
random_forest,3,19,Charlotte,hot_humid,5000,500,0.1,0.14635348840423593,0.176
random_forest,3,23,San Francisco,mild_cool,5000,500,0.1,0.10801776512301457,0.094
random_forest,3,30,Boston,mild_cool,5000,500,0.1,0.19717542338421243,0.228
random_forest,4,4,Albuquerque,hot_arid,5000,500,0.1,0.08594696867991478,0.084
random_forest,4,5,El Paso,hot_arid,5000,500,0.1,0.09974113902216182,0.044
random_forest,4,20,Nashville,hot_humid,5000,500,0.1,0.439601477459057,0.458
random_forest,4,25,Los Angeles,mild_cool,5000,500,0.1,0.1382469630046141,0.132
random_forest,4,26,San Diego,mild_cool,5000,500,0.1,0.1527454943004643,0.178
random_forest,4,29,Detroit,mild_cool,5000,500,0.1,0.16678457865406748,0.19
