model_name,outer_fold,city_id,city_name,climate_group,row_count,positive_count,prevalence,pr_auc,recall_at_top_10pct
logistic_saga,0,2,Tucson,hot_arid,5000,500,0.1,0.13148732557638992,0.134
logistic_saga,0,9,Bakersfield,hot_arid,5000,500,0.1,0.10720866847224411,0.114
logistic_saga,0,13,Richmond,hot_humid,5000,500,0.1,0.2564212363071986,0.318
logistic_saga,0,15,Tampa,hot_humid,5000,500,0.1,0.23804061198616452,0.26
logistic_saga,0,18,Atlanta,hot_humid,5000,500,0.1,0.17133947239009417,0.2
logistic_saga,0,24,San Jose,mild_cool,5000,500,0.1,0.16336438565835265,0.122
logistic_saga,1,6,Denver,hot_arid,5000,500,0.1,0.18322078203202724,0.214
logistic_saga,1,7,Salt Lake City,hot_arid,5000,500,0.1,0.16399362864571537,0.186
logistic_saga,1,8,Fresno,hot_arid,5000,500,0.1,0.1639281103547709,0.218
logistic_saga,1,22,Portland,mild_cool,5000,500,0.1,0.32319079942737505,0.388
logistic_saga,1,27,Chicago,mild_cool,5000,500,0.1,0.2859850510884172,0.318
logistic_saga,1,28,Minneapolis,mild_cool,5000,500,0.1,0.12859306428927458,0.146
logistic_saga,2,1,Phoenix,hot_arid,5000,500,0.1,0.1549013003068357,0.174
logistic_saga,2,10,Reno,hot_arid,5000,500,0.1,0.16145747716468156,0.158
logistic_saga,2,11,Houston,hot_humid,5000,500,0.1,0.12624040437067646,0.14
logistic_saga,2,12,Columbia,hot_humid,5000,500,0.1,0.12660621160011806,0.146
logistic_saga,2,17,Jacksonville,hot_humid,5000,500,0.1,0.23692569380400377,0.304
logistic_saga,2,21,Seattle,mild_cool,5000,500,0.1,0.24255328862088488,0.292
logistic_saga,3,3,Las Vegas,hot_arid,5000,500,0.1,0.08179908835718308,0.054
logistic_saga,3,14,New Orleans,hot_humid,5000,500,0.1,0.14977990192811974,0.156
logistic_saga,3,16,Miami,hot_humid,5000,500,0.1,0.14930379765853513,0.17
logistic_saga,3,19,Charlotte,hot_humid,5000,500,0.1,0.15195769413986437,0.172
logistic_saga,3,23,San Francisco,mild_cool,5000,500,0.1,0.12105278387541567,0.126
logistic_saga,3,30,Boston,mild_cool,5000,500,0.1,0.2216090001607472,0.248
logistic_saga,4,4,Albuquerque,hot_arid,5000,500,0.1,0.13765643065846778,0.08
logistic_saga,4,5,El Paso,hot_arid,5000,500,0.1,0.08798557498518705,0.04
logistic_saga,4,20,Nashville,hot_humid,5000,500,0.1,0.5033942246479313,0.506
logistic_saga,4,25,Los Angeles,mild_cool,5000,500,0.1,0.13002673571362394,0.126
logistic_saga,4,26,San Diego,mild_cool,5000,500,0.1,0.13116689653112512,0.15
logistic_saga,4,29,Detroit,mild_cool,5000,500,0.1,0.18971331584358458,0.236
