model_name,outer_fold,city_id,city_name,climate_group,row_count,positive_count,prevalence,pr_auc,recall_at_top_10pct
random_forest,0,2,Tucson,hot_arid,5000,500,0.1,0.1940954301815877,0.25
random_forest,0,9,Bakersfield,hot_arid,5000,500,0.1,0.26929637619518404,0.348
random_forest,0,13,Richmond,hot_humid,5000,500,0.1,0.25995095296571985,0.328
random_forest,0,15,Tampa,hot_humid,5000,500,0.1,0.2109227972936732,0.228
random_forest,0,18,Atlanta,hot_humid,5000,500,0.1,0.18173601290643113,0.238
random_forest,0,24,San Jose,mild_cool,5000,500,0.1,0.09723583194414931,0.08
random_forest,1,6,Denver,hot_arid,5000,500,0.1,0.15207375153477093,0.204
random_forest,1,7,Salt Lake City,hot_arid,5000,500,0.1,0.1217325049449048,0.114
random_forest,1,8,Fresno,hot_arid,5000,500,0.1,0.21862826974934507,0.284
random_forest,1,22,Portland,mild_cool,5000,500,0.1,0.24885291962408107,0.316
random_forest,1,27,Chicago,mild_cool,5000,500,0.1,0.21925361246088054,0.25
random_forest,1,28,Minneapolis,mild_cool,5000,500,0.1,0.11073296953961709,0.13
random_forest,2,1,Phoenix,hot_arid,5000,500,0.1,0.14153430910469128,0.186
random_forest,2,10,Reno,hot_arid,5000,500,0.1,0.11420446346601122,0.106
random_forest,2,11,Houston,hot_humid,5000,500,0.1,0.12278097450245844,0.128
random_forest,2,12,Columbia,hot_humid,5000,500,0.1,0.133789230596762,0.138
random_forest,2,17,Jacksonville,hot_humid,5000,500,0.1,0.20427322507678325,0.256
random_forest,2,21,Seattle,mild_cool,5000,500,0.1,0.209020095520684,0.264
random_forest,3,3,Las Vegas,hot_arid,5000,500,0.1,0.2795191791389535,0.39
random_forest,3,14,New Orleans,hot_humid,5000,500,0.1,0.178069988699618,0.184
random_forest,3,16,Miami,hot_humid,5000,500,0.1,0.14177668743106156,0.158
random_forest,3,19,Charlotte,hot_humid,5000,500,0.1,0.14635348840423593,0.176
random_forest,3,23,San Francisco,mild_cool,5000,500,0.1,0.10801776512301457,0.094
random_forest,3,30,Boston,mild_cool,5000,500,0.1,0.19717542338421243,0.228
random_forest,4,4,Albuquerque,hot_arid,5000,500,0.1,0.08571726029799431,0.084
random_forest,4,5,El Paso,hot_arid,5000,500,0.1,0.09777744125517984,0.056
random_forest,4,20,Nashville,hot_humid,5000,500,0.1,0.4406150117704533,0.456
random_forest,4,25,Los Angeles,mild_cool,5000,500,0.1,0.14140995407255946,0.148
random_forest,4,26,San Diego,mild_cool,5000,500,0.1,0.15421893669727507,0.182
random_forest,4,29,Detroit,mild_cool,5000,500,0.1,0.16627364249371662,0.196
