city_id,city_name,climate_group,model_name,repeat_id,split_seed,tuning_preset,sample_rows_per_city_cap,effective_city_row_count,train_row_count,test_row_count,test_positive_count,test_prevalence,pr_auc,recall_at_top_10pct,best_inner_cv_average_precision,effective_inner_cv_splits
10,Reno,hot_arid,logistic_saga,1,42,smoke,20000,20000,16000,4000,400,0.1,0.5099886154772644,0.4975,0.5054198552745034,3
10,Reno,hot_arid,logistic_saga,2,43,smoke,20000,20000,16000,4000,400,0.1,0.47916703038181696,0.4875,0.5131538093514948,3
10,Reno,hot_arid,logistic_saga,3,44,smoke,20000,20000,16000,4000,400,0.1,0.5219924843136873,0.4875,0.50164763270697,3
10,Reno,hot_arid,random_forest,1,42,smoke,20000,20000,16000,4000,400,0.1,0.7597264640519019,0.6825,0.7428421640428601,3
10,Reno,hot_arid,random_forest,2,43,smoke,20000,20000,16000,4000,400,0.1,0.7364606661400448,0.6975,0.7512214162533247,3
10,Reno,hot_arid,random_forest,3,44,smoke,20000,20000,16000,4000,400,0.1,0.7576468641344125,0.705,0.7444193577986041,3
19,Charlotte,hot_humid,logistic_saga,1,42,smoke,20000,20000,16000,4000,400,0.1,0.15799184974644842,0.1525,0.1497891637981221,3
19,Charlotte,hot_humid,logistic_saga,2,43,smoke,20000,20000,16000,4000,400,0.1,0.1594506725642471,0.1825,0.14896327318718863,3
19,Charlotte,hot_humid,logistic_saga,3,44,smoke,20000,20000,16000,4000,400,0.1,0.1450197003499405,0.145,0.15233900111860765,3
19,Charlotte,hot_humid,random_forest,1,42,smoke,20000,20000,16000,4000,400,0.1,0.21385433802994847,0.2425,0.1894542486084613,3
19,Charlotte,hot_humid,random_forest,2,43,smoke,20000,20000,16000,4000,400,0.1,0.1775894421243898,0.215,0.19609481679063134,3
19,Charlotte,hot_humid,random_forest,3,44,smoke,20000,20000,16000,4000,400,0.1,0.20371152934909673,0.245,0.18846137554082942,3
29,Detroit,mild_cool,logistic_saga,1,42,smoke,20000,20000,16000,4000,400,0.1,0.17552006777720341,0.1825,0.17427072629749152,3
29,Detroit,mild_cool,logistic_saga,2,43,smoke,20000,20000,16000,4000,400,0.1,0.1649470552582948,0.195,0.17833440713129503,3
29,Detroit,mild_cool,logistic_saga,3,44,smoke,20000,20000,16000,4000,400,0.1,0.18014624552671996,0.2225,0.1722481723518944,3
29,Detroit,mild_cool,random_forest,1,42,smoke,20000,20000,16000,4000,400,0.1,0.26924489219919634,0.295,0.3033257601239063,3
29,Detroit,mild_cool,random_forest,2,43,smoke,20000,20000,16000,4000,400,0.1,0.3193304812270041,0.3275,0.29048027975533125,3
29,Detroit,mild_cool,random_forest,3,44,smoke,20000,20000,16000,4000,400,0.1,0.27561122898169477,0.3125,0.3002413248992886,3
