model_name,scope_name,scope_value,bin_index,predicted_probability_mean,observed_positive_rate
random_forest,outer_fold,0,0,0.02300328878076227,0.043666666666666666
random_forest,outer_fold,0,1,0.04005565084647147,0.056666666666666664
random_forest,outer_fold,0,2,0.052033321127312224,0.058333333333333334
random_forest,outer_fold,0,3,0.06496531881434463,0.058
random_forest,outer_fold,0,4,0.07585847767734478,0.073
random_forest,outer_fold,0,5,0.08467495074980447,0.09233333333333334
random_forest,outer_fold,0,6,0.09298265455422156,0.12533333333333332
random_forest,outer_fold,0,7,0.10343937336197297,0.10433333333333333
random_forest,outer_fold,0,8,0.12266501893474183,0.13
random_forest,outer_fold,0,9,0.1792777592817425,0.23333333333333334
random_forest,overall,overall,0,0.0230032887807623,0.043666666666666666
random_forest,overall,overall,1,0.04005565084647147,0.056666666666666664
random_forest,overall,overall,2,0.052033321127312245,0.058333333333333334
random_forest,overall,overall,3,0.06496531881434463,0.058
random_forest,overall,overall,4,0.07585847767734474,0.073
random_forest,overall,overall,5,0.08467495074980448,0.09233333333333334
random_forest,overall,overall,6,0.09298265455422171,0.12533333333333332
random_forest,overall,overall,7,0.10343937336197338,0.10433333333333333
random_forest,overall,overall,8,0.1226650189347418,0.13
random_forest,overall,overall,9,0.1792777592817429,0.23333333333333334
