model_name,outer_fold,city_id,city_name,climate_group,row_count,positive_count,prevalence,pr_auc,recall_at_top_10pct
random_forest,0,2,Tucson,hot_arid,5000,521,0.1042,0.23620859894303872,0.31477927063339733
random_forest,0,9,Bakersfield,hot_arid,5000,478,0.0956,0.2487707495701948,0.35355648535564854
random_forest,0,13,Richmond,hot_humid,5000,479,0.0958,0.2377577590275974,0.3089770354906054
random_forest,0,15,Tampa,hot_humid,5000,470,0.094,0.21891985144061055,0.26170212765957446
random_forest,0,18,Atlanta,hot_humid,5000,509,0.1018,0.2021959060278375,0.2337917485265226
random_forest,0,24,San Jose,mild_cool,5000,468,0.0936,0.10550336190357876,0.13034188034188035
random_forest,1,6,Denver,hot_arid,5000,519,0.1038,0.15175462172028747,0.1926782273603083
random_forest,1,7,Salt Lake City,hot_arid,5000,462,0.0924,0.11354329988173306,0.13636363636363635
random_forest,1,8,Fresno,hot_arid,5000,471,0.0942,0.17759458590609362,0.24628450106157113
random_forest,1,22,Portland,mild_cool,5000,500,0.1,0.2379440268366444,0.304
random_forest,1,27,Chicago,mild_cool,5000,480,0.096,0.22287268129625012,0.23541666666666666
random_forest,1,28,Minneapolis,mild_cool,5000,474,0.0948,0.10199659445859166,0.13924050632911392
random_forest,2,1,Phoenix,hot_arid,5000,508,0.1016,0.13777669701318745,0.15748031496062992
random_forest,2,10,Reno,hot_arid,5000,498,0.0996,0.0980341455918987,0.10040160642570281
random_forest,2,11,Houston,hot_humid,5000,505,0.101,0.11892710415752489,0.12475247524752475
random_forest,2,12,Columbia,hot_humid,5000,517,0.1034,0.1352956863762444,0.13733075435203096
random_forest,2,17,Jacksonville,hot_humid,5000,531,0.1062,0.19804086705181906,0.224105461393597
random_forest,2,21,Seattle,mild_cool,5000,509,0.1018,0.23648337130095173,0.2632612966601179
random_forest,3,3,Las Vegas,hot_arid,5000,507,0.1014,0.25002063278497294,0.3510848126232742
random_forest,3,14,New Orleans,hot_humid,5000,525,0.105,0.16722702308605158,0.1657142857142857
random_forest,3,16,Miami,hot_humid,5000,497,0.0994,0.14100646945449005,0.15090543259557343
random_forest,3,19,Charlotte,hot_humid,5000,474,0.0948,0.13965349078757336,0.16244725738396623
random_forest,3,23,San Francisco,mild_cool,5000,515,0.103,0.11368082469802987,0.1087378640776699
random_forest,3,30,Boston,mild_cool,5000,523,0.1046,0.22771099299657493,0.24282982791587
random_forest,4,4,Albuquerque,hot_arid,5000,482,0.0964,0.09160814718693308,0.0912863070539419
random_forest,4,5,El Paso,hot_arid,5000,535,0.107,0.08467387919873198,0.03551401869158879
random_forest,4,20,Nashville,hot_humid,5000,499,0.0998,0.48542661412780674,0.5210420841683366
random_forest,4,25,Los Angeles,mild_cool,5000,503,0.1006,0.14911978668064985,0.19284294234592445
random_forest,4,26,San Diego,mild_cool,5000,478,0.0956,0.13399443907123432,0.1506276150627615
random_forest,4,29,Detroit,mild_cool,5000,512,0.1024,0.1643936411163191,0.205078125
