timestamp_utc,phase,outer_fold_index,completed_inner_fits,completed_candidates,estimated_total_inner_fits,current_inner_cv_split_count,elapsed_wall_time_seconds,average_seconds_per_completed_fit,eta_seconds,current_params_json,note
2026-04-08T03:22:19.096234+00:00,startup,,0,0,80,,0.0010478496551513672,,,,startup
2026-04-08T03:22:19.117333+00:00,data_load,,0,0,80,,0.022140979766845703,,,,sampled_city_preload_started
2026-04-08T03:22:36.510150+00:00,data_load,0,0,0,80,4,17.414960622787476,,,,outer_fold_started
2026-04-08T03:22:36.741502+00:00,preprocess,0,0,0,80,4,17.646310567855835,,,,preprocess_complete
2026-04-08T03:22:36.761804+00:00,tuning,0,0,0,80,4,17.666611194610596,,,,grid_search_started
2026-04-08T03:22:42.532232+00:00,tuning,0,1,0,80,4,23.4370436668396,23.4370436668396,1851.5264496803284,"{""model__C"": 0.01, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-08T03:22:47.482645+00:00,tuning,0,2,0,80,4,28.387457370758057,14.193728685379028,1107.1108374595642,"{""model__C"": 0.01, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-08T03:22:53.452954+00:00,tuning,0,3,0,80,4,34.35776495933533,11.452588319778442,881.8493006229401,"{""model__C"": 0.01, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-08T03:22:58.693856+00:00,tuning,0,4,1,80,4,39.59866213798523,9.899665534496307,752.3745806217194,"{""model__C"": 0.01, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-08T03:23:15.879182+00:00,tuning,0,5,1,80,4,56.78399443626404,11.356798887252808,851.7599165439606,"{""model__C"": 0.1, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-08T03:23:26.919560+00:00,tuning,0,6,1,80,4,67.82437300682068,11.304062167803446,836.500600417455,"{""model__C"": 0.1, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-08T03:23:43.224045+00:00,tuning,0,7,1,80,4,84.1288549900055,12.01840785571507,877.3437734672001,"{""model__C"": 0.1, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-08T03:23:54.387046+00:00,tuning,0,8,2,80,4,95.2918553352356,11.91148191690445,857.6266980171204,"{""model__C"": 0.1, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-08T03:23:54.725027+00:00,tuning,0,9,2,80,4,95.6298394203186,10.625537713368734,754.4131776491802,"{""model__C"": 1.0, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-08T03:23:55.002761+00:00,tuning,0,10,2,80,4,95.9075698852539,9.59075698852539,671.3529891967773,"{""model__C"": 1.0, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-08T03:23:55.374753+00:00,tuning,0,11,2,80,4,96.2795660495758,8.75268782268871,603.9354597655209,"{""model__C"": 1.0, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-08T03:23:55.629993+00:00,tuning,0,12,3,80,4,96.53480291366577,8.044566909472147,547.030549844106,"{""model__C"": 1.0, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-08T03:23:56.017285+00:00,tuning,0,13,3,80,4,96.9220974445343,7.45554595727187,499.52157913721527,"{""model__C"": 10.0, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-08T03:23:56.340578+00:00,tuning,0,14,3,80,4,97.24539017677307,6.9460992983409335,458.4425536905016,"{""model__C"": 10.0, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-08T03:23:56.771006+00:00,tuning,0,15,3,80,4,97.6758131980896,6.51172087987264,423.2618571917216,"{""model__C"": 10.0, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-08T03:23:57.121940+00:00,tuning,0,16,4,80,4,98.02674794197083,6.126671746373177,392.1069917678833,"{""model__C"": 10.0, ""model__l1_ratio"": 0.0}",inner_fit_completed
