model_name,outer_fold,city_id,city_name,climate_group,row_count,positive_count,prevalence,pr_auc,recall_at_top_10pct
logistic_saga,0,2,Tucson,hot_arid,5000,521,0.1042,0.13121301918111916,0.07293666026871401
logistic_saga,0,9,Bakersfield,hot_arid,5000,478,0.0956,0.12368190068668747,0.13179916317991633
logistic_saga,0,13,Richmond,hot_humid,5000,479,0.0958,0.2401422855261616,0.302713987473904
logistic_saga,0,15,Tampa,hot_humid,5000,470,0.094,0.21882628540911725,0.25957446808510637
logistic_saga,0,18,Atlanta,hot_humid,5000,509,0.1018,0.24740298028492655,0.2888015717092338
logistic_saga,0,24,San Jose,mild_cool,5000,468,0.0936,0.16875774610038877,0.1987179487179487
logistic_saga,1,6,Denver,hot_arid,5000,519,0.1038,0.16067526246729077,0.15414258188824662
logistic_saga,1,7,Salt Lake City,hot_arid,5000,462,0.0924,0.16898554473130886,0.19480519480519481
logistic_saga,1,8,Fresno,hot_arid,5000,471,0.0942,0.16585569948723922,0.22929936305732485
logistic_saga,1,22,Portland,mild_cool,5000,500,0.1,0.32299076682676375,0.374
logistic_saga,1,27,Chicago,mild_cool,5000,480,0.096,0.24518137491469616,0.30625
logistic_saga,1,28,Minneapolis,mild_cool,5000,474,0.0948,0.12234556254500359,0.17932489451476794
