model_name,outer_fold,inner_cv_splits,best_inner_cv_average_precision,best_params_json
logistic_saga,0,4,0.1511867604547633,"{""model__C"": 0.01, ""model__l1_ratio"": 0.8, ""model__penalty"": ""elasticnet""}"
logistic_saga,1,4,0.15166198637707337,"{""model__C"": 0.01, ""model__penalty"": ""l2""}"
logistic_saga,2,4,0.15319817126761492,"{""model__C"": 10.0, ""model__penalty"": ""l1""}"
logistic_saga,3,4,0.15297056533947911,"{""model__C"": 1.0, ""model__penalty"": ""l2""}"
logistic_saga,4,4,0.159516996736766,"{""model__C"": 1.0, ""model__penalty"": ""l1""}"
