model_name,outer_fold,city_id,city_name,climate_group,row_count,positive_count,prevalence,pr_auc,recall_at_top_10pct
logistic_saga_climate_interactions,0,2,Tucson,hot_arid,5000,500,0.1,0.1606227285102162,0.178
logistic_saga_climate_interactions,0,9,Bakersfield,hot_arid,5000,500,0.1,0.2405921028371206,0.278
logistic_saga_climate_interactions,0,13,Richmond,hot_humid,5000,500,0.1,0.23472060975381495,0.322
logistic_saga_climate_interactions,0,15,Tampa,hot_humid,5000,500,0.1,0.21810480288741493,0.252
logistic_saga_climate_interactions,0,18,Atlanta,hot_humid,5000,500,0.1,0.25506291721031926,0.316
logistic_saga_climate_interactions,0,24,San Jose,mild_cool,5000,500,0.1,0.15563109031823918,0.146
logistic_saga_climate_interactions,1,6,Denver,hot_arid,5000,500,0.1,0.14215663183037897,0.134
logistic_saga_climate_interactions,1,7,Salt Lake City,hot_arid,5000,500,0.1,0.16340588748655066,0.168
logistic_saga_climate_interactions,1,8,Fresno,hot_arid,5000,500,0.1,0.21241085902205217,0.264
logistic_saga_climate_interactions,1,22,Portland,mild_cool,5000,500,0.1,0.28462908513822943,0.354
logistic_saga_climate_interactions,1,27,Chicago,mild_cool,5000,500,0.1,0.24982182104312875,0.27
logistic_saga_climate_interactions,1,28,Minneapolis,mild_cool,5000,500,0.1,0.11660803289987587,0.136
logistic_saga_climate_interactions,2,1,Phoenix,hot_arid,5000,500,0.1,0.18020452446207819,0.186
logistic_saga_climate_interactions,2,10,Reno,hot_arid,5000,500,0.1,0.09694847752990209,0.004
logistic_saga_climate_interactions,2,11,Houston,hot_humid,5000,500,0.1,0.12875518567222044,0.134
logistic_saga_climate_interactions,2,12,Columbia,hot_humid,5000,500,0.1,0.14519789136782357,0.18
logistic_saga_climate_interactions,2,17,Jacksonville,hot_humid,5000,500,0.1,0.26265034598730985,0.308
logistic_saga_climate_interactions,2,21,Seattle,mild_cool,5000,500,0.1,0.20322009717189532,0.254
logistic_saga_climate_interactions,3,3,Las Vegas,hot_arid,5000,500,0.1,0.12879602987974115,0.132
logistic_saga_climate_interactions,3,14,New Orleans,hot_humid,5000,500,0.1,0.14402132825795133,0.14
logistic_saga_climate_interactions,3,16,Miami,hot_humid,5000,500,0.1,0.15251089297826403,0.182
logistic_saga_climate_interactions,3,19,Charlotte,hot_humid,5000,500,0.1,0.14730550987737134,0.17
logistic_saga_climate_interactions,3,23,San Francisco,mild_cool,5000,500,0.1,0.10423206414059008,0.074
logistic_saga_climate_interactions,3,30,Boston,mild_cool,5000,500,0.1,0.22782163292171978,0.258
logistic_saga_climate_interactions,4,4,Albuquerque,hot_arid,5000,500,0.1,0.12691719897995538,0.068
logistic_saga_climate_interactions,4,5,El Paso,hot_arid,5000,500,0.1,0.09337548778552258,0.042
logistic_saga_climate_interactions,4,20,Nashville,hot_humid,5000,500,0.1,0.4689530259009737,0.486
logistic_saga_climate_interactions,4,25,Los Angeles,mild_cool,5000,500,0.1,0.10218530989649444,0.046
logistic_saga_climate_interactions,4,26,San Diego,mild_cool,5000,500,0.1,0.11950686265106633,0.134
logistic_saga_climate_interactions,4,29,Detroit,mild_cool,5000,500,0.1,0.17699923248508745,0.206
