timestamp_utc,phase,outer_fold_index,completed_inner_fits,completed_candidates,estimated_total_inner_fits,current_inner_cv_split_count,elapsed_wall_time_seconds,average_seconds_per_completed_fit,eta_seconds,current_params_json,note
2026-04-13T03:33:10.198169+00:00,startup,,0,0,60,,0.002017498016357422,,,,startup
2026-04-13T03:33:10.261441+00:00,data_load,,0,0,60,,0.06529021263122559,,,,sampled_city_preload_started
2026-04-13T03:34:02.296583+00:00,data_load,0,0,0,60,3,52.10043168067932,,,,outer_fold_started
2026-04-13T03:34:03.346739+00:00,preprocess,0,0,0,60,3,53.15058779716492,,,,preprocess_complete
2026-04-13T03:34:03.406084+00:00,tuning,0,0,0,60,3,53.20993256568909,,,,grid_search_started
2026-04-13T03:34:12.221267+00:00,tuning,0,1,0,60,3,62.025116205215454,62.025116205215454,3659.481856107712,"{""model__C"": 0.1, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-13T03:34:24.577366+00:00,tuning,0,2,0,60,3,74.38121485710144,37.19060742855072,2157.0552308559418,"{""model__C"": 0.1, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-13T03:34:33.128302+00:00,tuning,0,3,1,60,3,82.9321506023407,27.64405020078023,1575.7108614444733,"{""model__C"": 0.1, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-13T03:35:00.903276+00:00,tuning,0,4,1,60,3,110.70712471008301,27.676781177520752,1549.899745941162,"{""model__C"": 1.0, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-13T03:35:10.469490+00:00,tuning,0,5,1,60,3,120.27333879470825,24.05466775894165,1323.0067267417908,"{""model__C"": 1.0, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-13T03:35:27.017301+00:00,tuning,0,6,2,60,3,136.82115006446838,22.803525010744732,1231.3903505802155,"{""model__C"": 1.0, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-13T03:35:32.978652+00:00,tuning,0,7,2,60,3,142.78250122070312,20.39750017438616,1081.0675092424665,"{""model__C"": 1.0, ""model__l1_ratio"": 1.0}",inner_fit_completed
2026-04-13T03:37:09.165267+00:00,tuning,0,8,2,60,3,238.9691162109375,29.871139526367188,1553.2992553710938,"{""model__C"": 1.0, ""model__l1_ratio"": 1.0}",inner_fit_completed
2026-04-13T03:37:55.205855+00:00,tuning,0,9,3,60,3,285.00970458984375,31.667744954427082,1615.0549926757812,"{""model__C"": 1.0, ""model__l1_ratio"": 1.0}",inner_fit_completed
2026-04-13T03:38:01.233537+00:00,tuning,0,10,3,60,3,291.0373854637146,29.10373854637146,1455.186927318573,"{""model__C"": 1.0, ""model__l1_ratio"": 0.5}",inner_fit_completed
2026-04-13T03:38:11.998325+00:00,tuning,0,11,3,60,3,301.80217385292053,27.436561259356413,1344.3915017084641,"{""model__C"": 1.0, ""model__l1_ratio"": 0.5}",inner_fit_completed
2026-04-13T03:38:40.388721+00:00,tuning,0,12,4,60,3,330.19256949424744,27.516047457853954,1320.7702779769897,"{""model__C"": 1.0, ""model__l1_ratio"": 0.5}",inner_fit_completed
2026-04-13T03:38:52.404904+00:00,refit,0,12,4,60,3,342.20875310897827,28.517396092414856,1368.835012435913,"{""model__C"": 0.1, ""model__l1_ratio"": 0.0}",grid_search_fit_complete
2026-04-13T03:38:52.444220+00:00,prediction,0,12,4,60,3,342.2480688095093,28.52067240079244,1368.992275238037,"{""model__C"": 0.1, ""model__l1_ratio"": 0.0}",heldout_prediction_started
2026-04-13T03:38:52.828241+00:00,metrics,0,12,4,60,3,342.6320903301239,28.55267419417699,1370.5283613204956,,outer_fold_completed
2026-04-13T03:38:52.952705+00:00,data_load,1,12,4,60,3,342.75655341148376,28.563046117623646,1371.026213645935,,outer_fold_started
