model_name,scope_name,scope_value,bin_index,predicted_probability_mean,observed_positive_rate
logistic_saga_climate_interactions,outer_fold,0,0,0.03200617152636157,0.034
logistic_saga_climate_interactions,outer_fold,0,1,0.05067341382419091,0.03766666666666667
logistic_saga_climate_interactions,outer_fold,0,2,0.06720435091470413,0.04033333333333333
logistic_saga_climate_interactions,outer_fold,0,3,0.08073212124821769,0.04833333333333333
logistic_saga_climate_interactions,outer_fold,0,4,0.09031232067303092,0.06333333333333334
logistic_saga_climate_interactions,outer_fold,0,5,0.09901954268465164,0.10133333333333333
logistic_saga_climate_interactions,outer_fold,0,6,0.10946853342587545,0.111
logistic_saga_climate_interactions,outer_fold,0,7,0.12227596857729767,0.139
logistic_saga_climate_interactions,outer_fold,0,8,0.13803706089343967,0.192
logistic_saga_climate_interactions,outer_fold,0,9,0.20595122877840003,0.233
logistic_saga_climate_interactions,outer_fold,1,0,0.007432034076179762,0.03866666666666667
logistic_saga_climate_interactions,outer_fold,1,1,0.013486157680207838,0.096
logistic_saga_climate_interactions,outer_fold,1,2,0.02362193129371596,0.10133333333333333
logistic_saga_climate_interactions,outer_fold,1,3,0.03980290759633339,0.05433333333333333
logistic_saga_climate_interactions,outer_fold,1,4,0.05434361821995022,0.07933333333333334
logistic_saga_climate_interactions,outer_fold,1,5,0.06685816681081984,0.07966666666666666
logistic_saga_climate_interactions,outer_fold,1,6,0.08056078954888166,0.08733333333333333
logistic_saga_climate_interactions,outer_fold,1,7,0.09836960256767427,0.1
logistic_saga_climate_interactions,outer_fold,1,8,0.12478983141402075,0.12733333333333333
logistic_saga_climate_interactions,outer_fold,1,9,0.18586056441462095,0.236
logistic_saga_climate_interactions,outer_fold,2,0,0.0057685134373477425,0.10433333333333333
logistic_saga_climate_interactions,outer_fold,2,1,0.02188116872067523,0.06333333333333334
logistic_saga_climate_interactions,outer_fold,2,2,0.03498334301585869,0.064
logistic_saga_climate_interactions,outer_fold,2,3,0.04780498522602314,0.08166666666666667
logistic_saga_climate_interactions,outer_fold,2,4,0.06111534460647844,0.09333333333333334
logistic_saga_climate_interactions,outer_fold,2,5,0.0756568398736222,0.077
logistic_saga_climate_interactions,outer_fold,2,6,0.09027239852158331,0.08933333333333333
logistic_saga_climate_interactions,outer_fold,2,7,0.10508990728078628,0.11166666666666666
logistic_saga_climate_interactions,outer_fold,2,8,0.12949674021476362,0.12833333333333333
logistic_saga_climate_interactions,outer_fold,2,9,0.2126742905043326,0.187
logistic_saga_climate_interactions,outer_fold,3,0,0.013254607511352745,0.042
logistic_saga_climate_interactions,outer_fold,3,1,0.029044373904973966,0.08166666666666667
logistic_saga_climate_interactions,outer_fold,3,2,0.051608587826424926,0.069
logistic_saga_climate_interactions,outer_fold,3,3,0.07194604653417026,0.08666666666666667
logistic_saga_climate_interactions,outer_fold,3,4,0.09369284216982493,0.102
logistic_saga_climate_interactions,outer_fold,3,5,0.11604514640149112,0.094
logistic_saga_climate_interactions,outer_fold,3,6,0.13640992650358208,0.12433333333333334
logistic_saga_climate_interactions,outer_fold,3,7,0.15740021754986622,0.09933333333333333
logistic_saga_climate_interactions,outer_fold,3,8,0.18337307422580812,0.15433333333333332
logistic_saga_climate_interactions,outer_fold,3,9,0.2791844838952331,0.14666666666666667
logistic_saga_climate_interactions,outer_fold,4,0,0.04245613745254614,0.016666666666666666
logistic_saga_climate_interactions,outer_fold,4,1,0.06284093297310572,0.04
logistic_saga_climate_interactions,outer_fold,4,2,0.07640796837012188,0.058666666666666666
logistic_saga_climate_interactions,outer_fold,4,3,0.09230830755708369,0.088
logistic_saga_climate_interactions,outer_fold,4,4,0.1112580714816995,0.113
logistic_saga_climate_interactions,outer_fold,4,5,0.12855879576513604,0.11933333333333333
logistic_saga_climate_interactions,outer_fold,4,6,0.14328448702400348,0.12066666666666667
logistic_saga_climate_interactions,outer_fold,4,7,0.15604386516091331,0.15666666666666668
logistic_saga_climate_interactions,outer_fold,4,8,0.17031835299894027,0.11233333333333333
logistic_saga_climate_interactions,outer_fold,4,9,0.2280498063471847,0.17466666666666666
logistic_saga_climate_interactions,overall,overall,0,0.01175670353145117,0.07346666666666667
logistic_saga_climate_interactions,overall,overall,1,0.03154256387495955,0.05893333333333333
logistic_saga_climate_interactions,overall,overall,2,0.05004522390533198,0.061266666666666664
logistic_saga_climate_interactions,overall,overall,3,0.06561832696117484,0.06533333333333333
logistic_saga_climate_interactions,overall,overall,4,0.08045325316427986,0.07093333333333333
logistic_saga_climate_interactions,overall,overall,5,0.09523338230690537,0.09413333333333333
logistic_saga_climate_interactions,overall,overall,6,0.11193920510650343,0.1102
logistic_saga_climate_interactions,overall,overall,7,0.1322048504246054,0.13733333333333334
logistic_saga_climate_interactions,overall,overall,8,0.15703552810964055,0.14833333333333334
logistic_saga_climate_interactions,overall,overall,9,0.22797813845984768,0.18006666666666668
