timestamp_utc,phase,outer_fold_index,completed_inner_fits,completed_candidates,estimated_total_inner_fits,current_inner_cv_split_count,elapsed_wall_time_seconds,average_seconds_per_completed_fit,eta_seconds,current_params_json,note
2026-04-11T18:58:27.579032+00:00,startup,,0,0,1620,,0.002008676528930664,,,,startup
2026-04-11T18:58:27.642960+00:00,data_load,,0,0,1620,,0.06593680381774902,,,,sampled_city_preload_started
2026-04-11T18:59:06.582210+00:00,data_load,0,0,0,1620,4,39.00518608093262,,,,outer_fold_started
2026-04-11T18:59:07.161823+00:00,preprocess,0,0,0,1620,4,39.58479976654053,,,,preprocess_complete
2026-04-11T18:59:07.207996+00:00,tuning,0,0,0,1620,4,39.63097286224365,,,,grid_search_started
2026-04-11T18:59:29.762390+00:00,tuning,0,1,0,1620,4,62.18536591529846,62.18536591529846,100678.10741686821,"{""model__max_depth"": 10, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 1, ""model__n_estimators"": 100}",inner_fit_completed
2026-04-11T18:59:50.229881+00:00,tuning,0,2,0,1620,4,82.6528570652008,41.3264285326004,66866.16136574745,"{""model__max_depth"": 10, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 1, ""model__n_estimators"": 100}",inner_fit_completed
2026-04-11T19:00:10.920681+00:00,tuning,0,3,0,1620,4,103.34365773200989,34.44788591066996,55702.23151755332,"{""model__max_depth"": 10, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 1, ""model__n_estimators"": 100}",inner_fit_completed
2026-04-11T19:00:32.005071+00:00,tuning,0,4,1,1620,4,124.42804718017578,31.107011795043945,50268.931060791016,"{""model__max_depth"": 10, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 1, ""model__n_estimators"": 100}",inner_fit_completed
2026-04-11T19:01:28.733760+00:00,tuning,0,5,1,1620,4,181.15673685073853,36.2313473701477,58513.62600278854,"{""model__max_depth"": 10, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 1, ""model__n_estimators"": 300}",inner_fit_completed
2026-04-11T19:02:26.632155+00:00,tuning,0,6,1,1620,4,239.05513167381287,39.842521945635475,64305.830420255654,"{""model__max_depth"": 10, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 1, ""model__n_estimators"": 300}",inner_fit_completed
2026-04-11T19:03:27.052909+00:00,tuning,0,7,1,1620,4,299.47588539123535,42.78226934160505,69007.80044800894,"{""model__max_depth"": 10, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 1, ""model__n_estimators"": 300}",inner_fit_completed
2026-04-11T19:04:24.522577+00:00,tuning,0,8,2,1620,4,356.9455535411835,44.618194192647934,71924.52903854847,"{""model__max_depth"": 10, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 1, ""model__n_estimators"": 300}",inner_fit_completed
2026-04-11T19:05:59.980957+00:00,tuning,0,9,2,1620,4,452.40393352508545,50.26710372500949,80980.3041009903,"{""model__max_depth"": 10, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 1, ""model__n_estimators"": 500}",inner_fit_completed
2026-04-11T19:07:35.938889+00:00,tuning,0,10,2,1620,4,548.3618657588959,54.836186575889585,88286.26038718224,"{""model__max_depth"": 10, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 1, ""model__n_estimators"": 500}",inner_fit_completed
2026-04-11T19:09:11.265816+00:00,tuning,0,11,2,1620,4,643.6887922286987,58.5171629298817,94154.11515417966,"{""model__max_depth"": 10, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 1, ""model__n_estimators"": 500}",inner_fit_completed
2026-04-11T19:10:54.002439+00:00,tuning,0,12,3,1620,4,746.4254157543182,62.20211797952652,100021.00571107864,"{""model__max_depth"": 10, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 1, ""model__n_estimators"": 500}",inner_fit_completed
2026-04-11T19:11:13.504892+00:00,tuning,0,13,3,1620,4,765.9278681278229,58.917528317524834,94680.46800626241,"{""model__max_depth"": 10, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 5, ""model__n_estimators"": 100}",inner_fit_completed
2026-04-11T19:11:33.469154+00:00,tuning,0,14,3,1620,4,785.8921308517456,56.135152203696116,90153.05443913596,"{""model__max_depth"": 10, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 5, ""model__n_estimators"": 100}",inner_fit_completed
2026-04-11T19:11:52.870273+00:00,tuning,0,15,3,1620,4,805.2932498455048,53.68621665636699,86166.37773346901,"{""model__max_depth"": 10, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 5, ""model__n_estimators"": 100}",inner_fit_completed
2026-04-11T19:12:12.487421+00:00,tuning,0,16,4,1620,4,824.9103977680206,51.55689986050129,82697.26737624407,"{""model__max_depth"": 10, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 5, ""model__n_estimators"": 100}",inner_fit_completed
2026-04-11T19:13:11.808316+00:00,tuning,0,17,4,1620,4,884.231292963028,52.01360546841341,83377.8095658667,"{""model__max_depth"": 10, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 5, ""model__n_estimators"": 300}",inner_fit_completed
2026-04-11T19:14:08.068275+00:00,tuning,0,18,4,1620,4,940.4912512302399,52.24951395723555,83703.72135949135,"{""model__max_depth"": 10, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 5, ""model__n_estimators"": 300}",inner_fit_completed
2026-04-11T19:15:06.951176+00:00,tuning,0,19,4,1620,4,999.3741528987885,52.59863962625202,84210.42204162948,"{""model__max_depth"": 10, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 5, ""model__n_estimators"": 300}",inner_fit_completed
2026-04-11T19:16:05.927909+00:00,tuning,0,20,5,1620,4,1058.350885629654,52.9175442814827,84668.07085037231,"{""model__max_depth"": 10, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 5, ""model__n_estimators"": 300}",inner_fit_completed
2026-04-11T19:17:39.480204+00:00,tuning,0,21,5,1620,4,1151.9031801223755,54.852532386779785,87709.19928646088,"{""model__max_depth"": 10, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 5, ""model__n_estimators"": 500}",inner_fit_completed
2026-04-11T19:19:12.092780+00:00,tuning,0,22,5,1620,4,1244.5157568454742,56.568898038430646,90397.09906541217,"{""model__max_depth"": 10, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 5, ""model__n_estimators"": 500}",inner_fit_completed
2026-04-11T19:20:51.522472+00:00,tuning,0,23,5,1620,4,1343.945447921753,58.43241077920665,93316.56001439302,"{""model__max_depth"": 10, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 5, ""model__n_estimators"": 500}",inner_fit_completed
2026-04-11T19:22:34.753437+00:00,tuning,0,24,6,1620,4,1447.1764135360718,60.299017230669655,96237.23150014877,"{""model__max_depth"": 10, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 5, ""model__n_estimators"": 500}",inner_fit_completed
2026-04-11T19:22:55.101916+00:00,tuning,0,25,6,1620,4,1467.5248928070068,58.700995712280275,93628.08816108704,"{""model__max_depth"": 10, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 100}",inner_fit_completed
2026-04-11T19:23:13.617170+00:00,tuning,0,26,6,1620,4,1486.040146112442,57.155390235093925,91105.69203473971,"{""model__max_depth"": 10, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 100}",inner_fit_completed
2026-04-11T19:23:34.741592+00:00,tuning,0,27,6,1620,4,1507.1645686626434,55.82090995046828,88922.70955109596,"{""model__max_depth"": 10, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 100}",inner_fit_completed
2026-04-11T19:23:54.452072+00:00,tuning,0,28,7,1620,4,1526.875048160553,54.531251720019746,86813.75273827143,"{""model__max_depth"": 10, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 100}",inner_fit_completed
2026-04-11T19:24:51.876508+00:00,tuning,0,29,7,1620,4,1584.2994844913483,54.63101670659822,86917.94758019777,"{""model__max_depth"": 10, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 300}",inner_fit_completed
2026-04-11T19:25:47.745556+00:00,tuning,0,30,7,1620,4,1640.1685326099396,54.672284420331316,86928.9322283268,"{""model__max_depth"": 10, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 300}",inner_fit_completed
2026-04-11T19:26:45.592761+00:00,tuning,0,31,7,1620,4,1698.0157372951508,54.77470120306938,87037.00021167724,"{""model__max_depth"": 10, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 300}",inner_fit_completed
2026-04-11T19:27:48.833758+00:00,tuning,0,32,8,1620,4,1761.2567348480225,55.0392729640007,87402.36546683311,"{""model__max_depth"": 10, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 300}",inner_fit_completed
2026-04-11T19:29:33.958325+00:00,tuning,0,33,8,1620,4,1866.3813009262085,56.55700911897601,89755.97347181493,"{""model__max_depth"": 10, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 500}",inner_fit_completed
2026-04-11T19:31:18.383413+00:00,tuning,0,34,8,1620,4,1970.806389093399,57.96489379686468,91932.32156182738,"{""model__max_depth"": 10, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 500}",inner_fit_completed
2026-04-11T19:32:52.541118+00:00,tuning,0,35,8,1620,4,2064.9640941619873,58.99897411891392,93513.37397847856,"{""model__max_depth"": 10, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 500}",inner_fit_completed
