model_name,outer_fold,city_id,city_name,climate_group,row_count,positive_count,prevalence,pr_auc,recall_at_top_10pct
hist_gradient_boosting,0,2,Tucson,hot_arid,5000,500,0.1,0.1967558468273567,0.28
hist_gradient_boosting,0,9,Bakersfield,hot_arid,5000,500,0.1,0.2279528759154319,0.314
hist_gradient_boosting,0,13,Richmond,hot_humid,5000,500,0.1,0.2701341102772192,0.328
hist_gradient_boosting,0,15,Tampa,hot_humid,5000,500,0.1,0.2146217317975827,0.246
hist_gradient_boosting,0,18,Atlanta,hot_humid,5000,500,0.1,0.15374063655091286,0.218
hist_gradient_boosting,0,24,San Jose,mild_cool,5000,500,0.1,0.08758542816036806,0.058
hist_gradient_boosting,1,6,Denver,hot_arid,5000,500,0.1,0.18610969764934956,0.246
hist_gradient_boosting,1,7,Salt Lake City,hot_arid,5000,500,0.1,0.15662991623471623,0.184
hist_gradient_boosting,1,8,Fresno,hot_arid,5000,500,0.1,0.2026607664324815,0.246
hist_gradient_boosting,1,22,Portland,mild_cool,5000,500,0.1,0.24269465528297457,0.286
hist_gradient_boosting,1,27,Chicago,mild_cool,5000,500,0.1,0.22141881115909767,0.25
hist_gradient_boosting,1,28,Minneapolis,mild_cool,5000,500,0.1,0.11911752604621617,0.14
hist_gradient_boosting,2,1,Phoenix,hot_arid,5000,500,0.1,0.14963900530686677,0.18
hist_gradient_boosting,2,10,Reno,hot_arid,5000,500,0.1,0.13190945155866463,0.152
hist_gradient_boosting,2,11,Houston,hot_humid,5000,500,0.1,0.114798879047914,0.126
hist_gradient_boosting,2,12,Columbia,hot_humid,5000,500,0.1,0.15179087200141023,0.184
hist_gradient_boosting,2,17,Jacksonville,hot_humid,5000,500,0.1,0.20087536429014238,0.264
hist_gradient_boosting,2,21,Seattle,mild_cool,5000,500,0.1,0.25382908932227755,0.298
hist_gradient_boosting,3,3,Las Vegas,hot_arid,5000,500,0.1,0.19908071861812243,0.256
hist_gradient_boosting,3,14,New Orleans,hot_humid,5000,500,0.1,0.17528307253709513,0.182
hist_gradient_boosting,3,16,Miami,hot_humid,5000,500,0.1,0.15088209672994635,0.18
hist_gradient_boosting,3,19,Charlotte,hot_humid,5000,500,0.1,0.150193151403766,0.164
hist_gradient_boosting,3,23,San Francisco,mild_cool,5000,500,0.1,0.09265195297853032,0.05
hist_gradient_boosting,3,30,Boston,mild_cool,5000,500,0.1,0.23026967718781818,0.264
hist_gradient_boosting,4,4,Albuquerque,hot_arid,5000,500,0.1,0.08834429352469095,0.078
hist_gradient_boosting,4,5,El Paso,hot_arid,5000,500,0.1,0.10897966052679592,0.05
hist_gradient_boosting,4,20,Nashville,hot_humid,5000,500,0.1,0.44011534751130055,0.466
hist_gradient_boosting,4,25,Los Angeles,mild_cool,5000,500,0.1,0.09861267048755268,0.056
hist_gradient_boosting,4,26,San Diego,mild_cool,5000,500,0.1,0.12018511910351676,0.138
hist_gradient_boosting,4,29,Detroit,mild_cool,5000,500,0.1,0.14496160278362286,0.146
